Filename,Original,Translate
trad_divina_commedia_purgatorio_3_1.csv,Per correr miglior acque alza le vele,Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_1.csv,"omai la navicella del mio ingegno,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_1.csv,che lascia dietro a sé mar sì crudele;,lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_1.csv,e canterò di quel secondo regno,"Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_1.csv,dove l'umano spirito si purga,"là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_1.csv,e di salire al ciel diventa degno.,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_1.csv,"Ma qui la morta poesì resurga,","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_1.csv,"o sante Muse, poi che vostro sono;","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_1.csv,"e qui Calïopè alquanto surga,",Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_1.csv,seguitando il mio canto con quel suono,per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_1.csv,di cui le Piche misere sentiro,la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_1.csv,"lo colpo tal, che disperar perdono.","che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_1.csv,"Dolce color d'orïental zaffiro,","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_1.csv,che s'accoglieva nel sereno aspetto,aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_1.csv,"del mezzo, puro infino al primo giro,","d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_1.csv,"a li occhi miei ricominciò diletto,",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_1.csv,tosto ch'io usci' fuor de l'aura morta,non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_1.csv,che m'avea contristati li occhi e 'l petto.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_1.csv,Lo bel pianeto che d'amar conforta,"Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_1.csv,"faceva tutto rider l'orïente,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_1.csv,velando i Pesci ch'erano in sua scorta.,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_1.csv,"I' mi volsi a man destra, e puosi mente","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_1.csv,"a l'altro polo, e vidi quattro stelle","sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_1.csv,non viste mai fuor ch'a la prima gente.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_1.csv,Goder pareva 'l ciel di lor fiammelle:,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_1.csv,"oh settentrïonal vedovo sito,",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_1.csv,poi che privato se' di mirar quelle!,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_1.csv,"Com'io da loro sguardo fui partito,","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_1.csv,"un poco me volgendo a l'altro polo,",girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_1.csv,"là onde 'l Carro già era sparito,","dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_1.csv,"vidi presso di me un veglio solo,","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_1.csv,"degno di tanta reverenza in vista,",che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_1.csv,che più non dee a padre alcun figliuolo.,che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_1.csv,Lunga la barba e di pel bianco mista,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_1.csv,"portava, a' suoi capelli simigliante,","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_1.csv,de' quai cadeva al petto doppia lista.,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_1.csv,Li raggi de le quattro luci sante,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_1.csv,"fregiavan sì la sua faccia di lume,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_1.csv,ch'i' 'l vedea come 'l sol fosse davante.,Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_1.csv,“Chi siete voi che contro al cieco fiume,"Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_1.csv,"fuggita avete la pregione etterna?”,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_1.csv,"diss'el, movendo quelle oneste piume.","chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_1.csv,"“Chi v'ha guidati, o che vi fu lucerna,",'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_1.csv,uscendo fuor de la profonda notte,per condurvi fuori da quella notte profonda
