Original,Translate_es_1
"Per correr miglior acque alza le vele omai la navicella del mio ingegno, che lascia dietro a sé mar sì crudele","La nave de mi ingenio, ahora, levanta las velas para recorrer mejores aguas y deja atrás el mar cruel del infierno"
 e canterò di quel secondo regno dove l’umano spirito si purga e di salire al ciel diventa degno,Y cantaré de aquel segundo reino en el cual el alma humana se purifica y se hace digna de subir al cielo
" Ma qui la morta poesì resurga, o sante Muse, poi che vostro sono","Pero aquí la poesía muerta resucita, oh santa Muse, ya que estoy consagrado a vosotros"
" e qui Calïopè alquanto surga, seguitando il mio canto con quel suono di cui le Piche misere sentiro lo colpo tal, che disperar perdono","y aquí se levantó un poco Calliope, presenciando mi canto con el sonido del cual las miserables gazas oyeron tal golpe que desesperaban ser perdonadas"
" Dolce color d’orïental zaffiro, che s’accoglieva nel sereno aspetto del mezzo, puro infino al primo giro, ","Un dulce color de zafiro oriental, que se recogía en el aspecto sereno del aire puro hasta el horizonte,"
" a li occhi miei ricominciò diletto, tosto ch’io usci’ fuor de l’aura morta che m’avea contristati li occhi e ’l petto","Devolvió gozo a mis ojos tan pronto como salí del aire muerto, que me había entristecido los ojos y el corazón"
" Lo bel pianeto che d’amar conforta faceva tutto rider l’orïente, velando i Pesci ch’erano in sua scorta","El hermoso planeta que impulsa a amar iluminaba gozosamente a todo el oriente, nublando con su luz la constelación de los Pescados que le seguía"
" I’ mi volsi a man destra, e puosi mente a l’altro polo, e vidi quattro stelle non viste mai fuor ch’a la prima gente","Me volví a mi derecha y miré al cielo sur, viendo cuatro estrellas que nadie había visto, excepto los primeros antepasados"
 Goder pareva ’l ciel di lor fiammelle,El cielo parecía disfrutar de su luz
" oh settentrïonal vedovo sito, poi che privato se’ di mirar quelle","o hemisferio boreal, estás realmente desolado por no poder admirar esas estrellas"
" Com’ io da loro sguardo fui partito, un poco me volgendo a l ’altro polo, là onde ’l Carro già era sparito, ","Tan pronto como desvié mi mirada de ellas, volviéndome un poco hacia el cielo boreal, desde donde la Osa Mayor se había puesto,"
" vidi presso di me un veglio solo, degno di tanta reverenza in vista, che più non dee a padre alcun figliuolo","Vi a un viejo solitario a mi lado, que lo miraba tan inspirador como lo que un hijo le debe a su padre"
" Lunga la barba e di pel bianco mista portava, a’ suoi capelli simigliante, de’ quai cadeva al petto doppia lista","Llevaba la barba larga y con pelos blancos y negros, como su pelo, de los cuales caían sobre el pecho dos largas trenzas"
" Li raggi de le quattro luci sante fregiavan sì la sua faccia di lume, ch’i’ ’l vedea come ’l sol fosse davante","La luz de las cuatro estrellas santas iluminaba su rostro, hasta el punto de que lo veía como si hubiera tenido el sol delante"
" «Chi siete voi che contro al cieco fiume fuggita avete la pregione etterna?», ","¿Quién eres tú, que al subir el río subterráneo huiste de la cárcel eterna?"
" diss’ el, movendo quelle oneste piume","Él nos dijo, moviendo esa barba digna"
" «Chi v’ha guidati, o che vi fu lucerna, uscendo fuor de la profonda notte che sempre nera fa la valle inferna? ","¿Quién os ha guiado y qué os ha enseñado el camino, saliendo de la noche profunda que siempre oscurece el agujero del infierno?"
 Son le leggi d’abisso così rotte? ,¿Las leyes del abismo carecen de valor?
" o è mutato in ciel novo consiglio, che, dannati, venite a le mie grotte?»","¿O en el Cielo se ha promulgado una nueva ley según la cual vosotros, malditos, venís a las rocas que yo guardo?"
" Lo duca mio allor mi diè di piglio, e con parole e con mani e con cenni reverenti mi fé le gambe e ’l ciglio","Entonces mi maestro me agarró, y con las palabras, con las manos y con los gestos me hizo arrodillarme y arrodillarme"
 Poscia rispuose lui,Entonces le respondió
 «Da me non venni,No vine aquí por iniciativa propia.
" donna scese del ciel, per li cui prieghi de la mia compagnia costui sovvenni","Una mujer bajó del cielo, por cuyas oraciones ayudé a éste con mi ayuda"
" Ma da ch’è tuo voler che più si spieghi di nostra condizion com’ ell’ è vera, esser non puote il mio che a te si nieghi","Pero como tu deseo es que te expliquemos con más detalle nuestra condición, no es posible que mi deseo sea diferente del tuyo."
 Questi non vide mai l’ultima sera,Estos nunca murió.
" ma per la sua follia le fu sì presso, che molto poco tempo a volger era",Pero por su pecado estuvo tan cerca de serlo que no pasaría mucho tiempo.
" Sì com’ io dissi, fui mandato ad esso per lui campare","Como te dije, me enviaron a ayudarlo."
 e non lì era altra via che questa per la quale i’ mi son messo,Y no había otro camino que este por el que fui con él
 Mostrata ho lui tutta la gente ria,Le enseñé todos los malditos.
 e ora intendo mostrar quelli spirti che purgan sé sotto la tua balìa,Ahora quiero mostrarle esas almas que se purifican bajo tu custodia.
" Com’ io l’ho tratto, saria lungo a dirti",Sería largo explicarte cómo lo traje hasta aquí.
 de l’alto scende virtù che m’aiuta conducerlo a vederti e a udirti,"Del cielo desciende una virtud que me ayuda a traerlo aquí, para verte y oírte"
 Or ti piaccia gradir la sua venuta,"Ahora, por favor, dale la bienvenida a su venida."
" libertà va cercando, ch’è sì cara, come sa chi per lei vita rifiuta","busca la libertad, que es muy preciosa como sabe quien en su nombre renuncia a su vida"
" Tu ’l sai, ché non ti fu per lei amara in Utica la morte, ove lasciasti la vesta ch’al gran dì sarà sì chiara","Tú lo sabes bien, porque por la libertad enfrentaste la muerte en Utica, donde dejaste el cuerpo que el Día del Juicio resplandecerá"
" Non son li editti etterni per noi guasti, ché questi vive e Minòs me non lega","Los editos eternos no están rotos por nosotros, porque Dante está vivo y Minos no tiene poder sobre mí"
" ma son del cerchio ove son li occhi casti di Marzia tua, che ’n vista ancor ti priega, o santo petto, che per tua la tegni","Porque vengo del Círculo donde están los ojos limpios de tu mujer Marcia, que al verla parece rogarte que la consideres tuya, oh pecho santo"
 per lo suo amore adunque a noi ti piega,"Por tanto, en nombre de su amor, agáchate a nosotros"
 Lasciane andar per li tuoi sette regni,Déjanos ir por los siete marcos del purgatorio.
" grazie riporterò di te a lei, se d’esser mentovato là giù degni»","Te lo agradeceré delante de ella, si aceptas ser mencionado allí."
" «Marzïa piacque tanto a li occhi miei mentre ch’i’ fu’ di là», ","Hasta que estuve viva, Marcia fue tan deleitada ante mis ojos"
" diss’ elli allora, ",Entonces él dijo:
" «che quante grazie volse da me, fei",que concedo todos sus deseos
" Or che di là dal mal fiume dimora, più muover non mi può, per quella legge che fatta fu quando me n’usci’ fora","Ahora que reside más allá del río infernal, ya no puede conmoverme, en virtud de la ley que se promulgó cuando salí."
" Ma se donna del ciel ti move e regge, come tu di’, non c’è mestier lusinghe","Pero si una mujer bienaventurada, como dices, mueve tus pasos, no hace falta lujuria"
 bastisi ben che per lei mi richegge,Basta con rezar en su nombre.
