Original,Translate
"Nel mezzo del cammin di nostra vita mi ritrovai per una selva oscura, ché la diritta via era smarrita","""A peu près à mi-chemin de mon existence, je me suis retrouvé perdu dans un bois sombre, parce que j'avais perdu la bonne voie."""
" Ahi quanto a dir qual era è cosa dura esta selva selvaggia e aspra e forte che nel pensier rinova la paura","""Il y avait une forêt terrible, inextricable et sauvage au point que même l'idée d'être à l'intérieur vous fait peur."""
"  Tant’è amara che poco è più morte","""C'est si effrayant que la mort soit presque petite,"
" ma per trattar del ben ch’i’ vi trovai, dirò de l’altre cose ch’i’ v’ ho scorte","Mais pour décrire le bien que j'y ai trouvé, je peux parler d'autres choses que je vous ai vues. »"
"  Io non so ben ridir com’i’ v’intrai, tant’era pien di sonno a quel punto che la verace via abbandonai","""Je n'avais pas la clarté pour décrire comment il est entré, j'étais tellement endormi quand j'ai pris le bon chemin."""
"  Ma poi ch’i’ fui al piè d’un colle giunto, là dove terminava quella valle che m’avea di paura il cor compunto,  guardai in alto e vidi le sue spalle vestite già de’ raggi del pianeta che mena dritto altrui per ogne calle","""Après avoir atteint les pieds d'une colline, au bout de la vallée qui avait suscité la peur et la tristesse en moi, j'ai levé les yeux et j'ai eu la vision de son sommet illuminé par la lumière du soleil, m'indiquant la bonne voie à suivre."""
"  Allor fu la paura un poco queta, che nel lago del cor m’era durata la notte ch’i’ passai con tanta pieta","« Cette nuit-là, j'ai passé avec une profonde anxiété que j'avais ressentie dans mon cœur, mais la peur s'est un peu apaisée. »"
"  E come quei che con lena affannata, uscito fuor del pelago a la riva, si volge a l’acqua perigliosa e guata,  così l’animo mio, ch’ancor fuggiva, si volse a retro a rimirar lo passo che non lasciò già mai persona viva","« Similaire au naufrage jeté sur le rivage, qui observe avec anxiété les eaux orageuses d'où il a été sauvé, ainsi je regardai aussi la terrible voie qui n'a laissé aucune évasion du salut être vu. »"
"  Poi ch’èi posato un poco il corpo lasso, ripresi via per la piaggia diserta, sì che ’l piè fermo sempre era ’l più basso","« Après la brève pause que j'avais donnée à mon corps fatigué, j'ai repris l'escalade de la pente désertique de la colline, mettant toujours le pied le plus ferme sur le sol plus bas. »"
"  Ed ecco, quasi al cominciar de l'erta, una lonza leggera e presta molto, che di pel macolato era coverta","""Situé sur la pente qui a précédé le début de l'ascension, un lion élancé et effilé couvert d'un manteau de poils tachetés profilé à l'horizon."""
"  e non mi si partia dinanzi al volto, anzi ’mpediva tanto il mio cammino, ch’i’ fui per ritornar più volte vòlto","""Il ne s'est pas écarté quand je suis venu à sa présence, en fait il a bloqué le passage tellement de fois que j'ai sérieusement pensé à retourner en arrière."""
" Temp’era dal principio del mattino, e ’l sol montava ’n sù con quelle stelle ch’eran con lui quando l’amor divino  mosse di prima quelle cose belle","""Dans les premières heures du matin, le soleil se levant avec cette constellation de la Création, l'amour divin a commencé à faire bouger de belles choses."""
