,Purgatorio,Parafrasi
0,Per correr miglior acque alza le vele,alza le vele per percorrere acque più tranquille
1,"omai la navicella del mio ingegno,","ormai la piccola nave del mio ingegno ,"
2,che lascia dietro a sé mar sì crudele;,"che lascia alle proprie spalle un mare così crudele,"
3,e canterò di quel secondo regno,"e tratterò in versi  del secondo regno , "
4,dove l’umano spirito si purga,dove l’anima umana si purifica  
5,e di salire al ciel diventa degno.,e diventa degna di salire in Paradiso . 
6,"Ma qui la morta poesì resurga,","Ma qui la poesia, che cantava il regno dei morti , risorga, "
7,"o sante Muse, poi che vostro sono;","o sante Muse, poiché sono vostro, "
8,"e qui Calïopè alquanto surga,",e Calliope alzi un po’ il tono della poesia  
9,seguitando il mio canto con quel suono,accompagnando  il mio canto con quell’armonia  
10,di cui le Piche misere sentiro,da cui le Piche disgraziate  ricevettero 
11,"lo colpo tal, che disperar perdono.",un colpo tale che disperarono di trovare perdono. 
12,"Dolce color d’orïental zaffiro,","Un gradito  colore azzurro simile a uno zaffiro orientale, "
13,che s’accoglieva nel sereno aspetto,che si concentrava diffondendosi  nell’aspetto sereno 
14,"del mezzo, puro infino al primo giro,","dell’aria , tersa fino all’orizzonte , "
15,"a li occhi miei ricominciò diletto,","ricominciò a dare ai miei occhi la gioia, "
16,tosto ch’io usci’ fuor de l’aura morta,"non appena io uscii dalle tenebre  infernali , "
17,che m’avea contristati li occhi e ’l petto.,che mi avevano rattristato  gli occhi e il petto.
18,Lo bel pianeto che d’amar conforta,Il bel pianeta  che invita  ad amare
19,"faceva tutto rider l’orïente,","faceva risplendere  tutta la parte orientale del cielo, "
20,velando i Pesci ch’erano in sua scorta.,"offuscando la costellazione dei Pesci, che era in congiunzione  con esso. "
21,"I’ mi volsi a man destra, e puosi mente","Io mi girai dalla parte destra, e guardai con attenzione "
22,"a l’altro polo, e vidi quattro stelle","l’altro polo , e vidi quattro stelle "
23,non viste mai fuor ch’a la prima gente.,che non furono mai viste da nessuno fuorché dai primi uomini . 
24,Goder pareva ’l ciel di lor fiammelle:,Il cielo sembrava godere delle loro fiamme: 
25,"oh settentrïonal vedovo sito,","oh, terre settentrionali impoverite , "
26,poi che privato se’ di mirar quelle!,poiché non vi è concesso di vederle!  
27,"Com’ io da loro sguardo fui partito,","Appena io mi distolsi  dal guardarle, "
28,"un poco me volgendo a l ’altro polo,","rivolgendomi un poco verso l’altro polo, "
29,"là onde ’l Carro già era sparito,","dalla parte in cui la costellazione dell’Orsa maggiore  era già tramontata, "
30,"vidi presso di me un veglio solo,","vidi accanto a me un vecchio  solitario,"
31,"degno di tanta reverenza in vista,","dall’aspetto  degno di tanta venerazione ,"
32,che più non dee a padre alcun figliuolo.,che nessun figliuolo ne deve una maggiore al padre. 
33,Lunga la barba e di pel bianco mista,"Aveva la barba lunga e brizzolata , "
34,"portava, a’ suoi capelli simigliante,","come  i capelli, che gli scendevano"
35,de’ quai cadeva al petto doppia lista.,sul petto in due bande . 
36,Li raggi de le quattro luci sante,I raggi delle quattro sante stelle  adornavano  
37,"fregiavan sì la sua faccia di lume,","talmente il suo viso di luce, "
38,ch’i’ ’l vedea come ’l sol fosse davante.,che io lo vedevo come se il sole fosse davanti a lui. 
39,«Chi siete voi che contro al cieco fiume,«Chi siete voi che risalendo a ritroso 
40,"fuggita avete la pregione etterna?»,","il fiume sotterraneo siete fuggiti dall’eterno carcere ?»,"
41,"diss’ el, movendo quelle oneste piume.",disse facendo ondeggiare la veneranda barba .
42,"«Chi v’ha guidati, o che vi fu lucerna,","«Chi vi ha guidati, o che cosa vi fece luce , "
43,uscendo fuor de la profonda notte,per uscire fuori dalla tenebra  profonda 
44,che sempre nera fa la valle inferna?,che rende sempre buia la voragine dell’Inferno? 
45,Son le leggi d’abisso così rotte?,Le leggi infernali sono quindi da voi violate ? 
46,"o è mutato in ciel novo consiglio,","oppure in cielo è stata fatta una nuova legge ,"
47,"che, dannati, venite a le mie grotte?».",che permette a voi dannati di venire alle rocce  che custodisco ?».
48,"Lo duca mio allor mi diè di piglio,",A questo punto la mia guida mi afferrò  
49,e con parole e con mani e con cenni,e con parole e con le mani e con cenni 
50,reverenti mi fé le gambe e ’l ciglio.,mi fece inginocchiare e chinare gli occhi in segno di reverenza . 
51,Poscia rispuose lui: «Da me non venni:,Dopo  rispose a lui: «Non sono venuto di mia iniziativa : 
52,"donna scese del ciel, per li cui prieghi",una donna scese dal cielo e per le sue preghiere  
53,de la mia compagnia costui sovvenni.,aiutai  costui con la mia compagnia. 
54,Ma da ch’è tuo voler che più si spieghi,Ma poiché  è tuo desiderio che si dichiari meglio  
55,"di nostra condizion com’ ell’ è vera,","quale sia veramente  la nostra condizione, "
56,esser non puote il mio che a te si nieghi.,non può essere che il mio volere  si neghi a te. 
57,Questi non vide mai l’ultima sera;,Questi non vide mai la sera che precede la morte ; 
58,"ma per la sua follia le fu sì presso,","però a causa del suo traviamento  le fu così vicino ,"
59,che molto poco tempo a volger era.,che sarebbe bastato poco perché la raggiungesse. 
60,"Sì com’ io dissi, fui mandato ad esso","Così, come ho detto, sono stato mandato in suo soccorso "
61,per lui campare; e non lì era altra via,per salvarlo ; e non vi era nessun’altra strada 
62,che questa per la quale i’ mi son messo.,da seguire se non questa che ho intrapreso.
63,Mostrata ho lui tutta la gente ria;,Ho fatto vedere a lui tutti i dannati dell’Inferno ; 
64,e ora intendo mostrar quelli spirti,e adesso ho intenzione di fargli vedere quelle anime 
65,che purgan sé sotto la tua balìa.,che si purgano sotto la tua custodia . 
66,"Com’ io l’ho tratto, saria lungo a dirti;","Come io abbia fatto a guidarlo  fin qui, sarebbe  troppo lungo da raccontare; "
